mR(GeV)	XS(pb)	pdf(%)	pdf(%)	scale(%)	scale(%)	full(%)	full(%)
200	59.264815272180876	13.	-13.5	16.5	-14.1	21.005951537600005	-21.005951537600005
260	34.541870828979214	13.6	-13.6	16.1	-13.3	21.07534104113146	-21.07534104113146
300	24.73926384148949	14.2	-14.1	15.5	-13.1	21.021179795625173	-21.021179795625173
400	12.36871417107479	16.	-15.8	15.	-13.3	21.93171219946131	-21.93171219946131
500	7.221551880416599	18.	-18.2	15.3	-13.6	23.62392854713204	-23.62392854713204
600	4.583208545395902	20.1	-20.3	15.4	-13.9	25.321334877924585	-25.321334877924585
700	2.998865741205832	22.2	-22.6	15.3	-14.	26.961639416029584	-26.961639416029584
750	2.4585942324806473	23.5	-23.7	15.4	-14.2	28.09644105576363	-28.09644105576363
800	2.053143603302001	24.6	-24.8	14.9	-14.	28.760563276820573	-28.760563276820573
900	1.433231431453185	26.7	-26.6	14.8	-14.1	30.52752856030111	-30.52752856030111
1000	1.013540806831783	28.9	-28.4	15.2	-14.4	32.65348373451139	-32.65348373451139
1500	0.22599281297698362	41.3	-38.3	14.8	-14.6	43.871744893496086	-43.871744893496086
1800	0.10384056850716375	49.8	-44.7	15.6	-15.2	52.18620507375488	-52.18620507375488
2000	0.06366299585018619	55.9	-49.3	15.6	-15.4	58.03593714242926	-58.03593714242926
2500	0.020637485424491793	71.3	-61.5	15.6	-15.7	72.98664261356319	-72.98664261356319
3000	0.007036957744024484	91.5	-78.3	16.4	-16.4	92.95810884479094	-92.95810884479094
3500	0.002579731736588361	113.1	-96.2	16.3	-16.6	114.26854335292806	-114.26854335292806
4500	0.0003481457843829895	173.	-144.	17.7	-17.8	173.90310520516877	-173.90310520516877
5000	0.00013211420209867356	209.	-174.4	18.6	-18.5	209.82602317157898	-209.82602317157898
6000	0.00001698261926875296	302.7	-277.1	19.4	-19.2	303.32103454920497	-303.32103454920497
6500	5.670772275446033e-6	361.8	-363.3	20.3	-19.7	362.3690522105882	-362.3690522105882
7000	1.7905432258588987e-6	442.5	-510.7	21.2	-20.2	443.00755072571843	-443.00755072571843
